symbol,price,adr,runup,base_depth,ext10
ACVA,6.48,6.43,62.2,15.3,6.9
ADEA,31.81,7.66,48.9,13.5,1.4
ADUR,15.12,8.76,102.1,22.4,1.3
ADV,34.81,8.72,130.0,16.8,-8.4
AGYS,87.51,4.78,52.7,9.5,-1.8
AI,10.3,6.91,50.4,12.1,-4.0
ALAR,9.17,9.66,96.2,18.4,-3.0
ALKS,44.99,3.81,59.7,6.0,2.1
ALNT,95.85,6.2,74.8,17.3,5.6
AMG,352.9,3.2,43.0,8.5,1.7
AMWL,8.43,6.66,82.5,12.0,-2.9
ANSCU,11.5,5.54,69.8,23.4,-4.7
APH,163.96,4.08,41.0,12.7,6.9
APLE,16.59,2.09,47.2,6.3,3.2
APTV,63.68,4.85,51.9,11.8,-4.4
ASAN,6.92,6.89,61.5,13.4,-7.1
ASST,14.85,8.45,95.2,22.3,-1.2
AVBP,31.74,5.98,62.2,11.2,3.6
AVNS,24.94,0.43,87.0,0.8,-0.1
AVR,9.78,6.74,103.2,11.0,3.6
AXON,423.4,6.44,52.1,16.2,-5.3
AXSM,250.5,3.49,67.9,9.2,1.2
AZTA,23.31,4.7,52.9,8.7,2.4
BBCP,10.91,5.9,78.8,9.6,0.7
BBY,74.73,3.88,44.3,8.8,-0.7
BEAM,34.14,7.03,58.8,16.5,11.5
BEN,33.05,2.44,51.4,9.7,2.8
BLFS,26.04,5.24,57.0,9.7,-1.5
BLLN,105.15,8.3,64.2,10.6,4.8
BOOM,7.03,4.58,46.9,7.8,1.1
